county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,18592,
ANDERSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,15243,82.14
ANDERSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,3315,17.86
ANDERSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,18558,
ANDERSON,"MEMBER, STATE BOARD OF EDUCATION",10,TOM MAYNARD,TRUE,REP,15101,81.36
ANDERSON,"MEMBER, STATE BOARD OF EDUCATION",10,RAQUEL SAENZ ORTIZ,FALSE,DEM,3459,18.64
ANDERSON,"MEMBER, STATE BOARD OF EDUCATION",10,Total,,,18560,
ANDERSON,STATE REPRESENTATIVE,8,CODY HARRIS,TRUE,REP,15255,81.1
ANDERSON,STATE REPRESENTATIVE,8,CAROLYN F. SALTER,FALSE,DEM,3555,18.9
ANDERSON,STATE REPRESENTATIVE,8,Total,,,18810,
ANDERSON,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,GREG NEELEY,TRUE,REP,16246,100.0
ANDERSON,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,Total,,,16246,
ANDERSON,"DISTRICT JUDGE, 3RD JUDICIAL DISTRICT",,MARK A. CALHOON,TRUE,REP,16418,100.0
ANDERSON,"DISTRICT JUDGE, 3RD JUDICIAL DISTRICT",,Total,,,16418,
ANDERSON,"DISTRICT JUDGE, 349TH JUDICIAL DISTRICT",,PAM FOSTER FLETCHER,TRUE,REP,16363,100.0
ANDERSON,"DISTRICT JUDGE, 349TH JUDICIAL DISTRICT",,Total,,,16363,
ANDREWS,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
ANDREWS,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,1,0.02
ANDREWS,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
ANDREWS,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
ANDREWS,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
ANDREWS,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,806,13.3
ANDREWS,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,5205,85.89
ANDREWS,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,13,0.21
ANDREWS,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
ANDREWS,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,35,0.58
ANDREWS,PRESIDENT/VICE-PRESIDENT,,Total,,,6060,
ANDREWS,U. S. SENATOR,,TED CRUZ,TRUE,REP,4976,83.32
ANDREWS,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,873,14.62
ANDREWS,U. S. SENATOR,,TED BROWN,FALSE,LIB,123,2.06
ANDREWS,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,0,0.0
ANDREWS,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,0,0.0
ANDREWS,U. S. SENATOR,,Total,,,5972,
ANDREWS,U. S. REPRESENTATIVE,19,JODEY C. ARRINGTON,TRUE,REP,5003,88.88
ANDREWS,U. S. REPRESENTATIVE,19,BERNARD JOHNSON,FALSE,LIB,350,6.22
ANDREWS,U. S. REPRESENTATIVE,19,NATHAN LEWIS,FALSE,IND,276,4.9
ANDREWS,U. S. REPRESENTATIVE,19,Total,,,5629,
ANDREWS,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,142,2.45
ANDREWS,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,324,5.59
ANDREWS,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,650,11.22
ANDREWS,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,4676,80.72
ANDREWS,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,1,0.02
ANDREWS,RAILROAD COMMISSIONER,,Total,,,5793,
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,5003,86.66
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,770,13.34
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,5773,
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,766,13.39
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,4953,86.61
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,5719,
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,4818,84.33
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,748,13.09
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,147,2.57
ANDREWS,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,5713,
ANDREWS,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,4931,86.42
ANDREWS,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,775,13.58
ANDREWS,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,5706,
ANDREWS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,751,13.22
ANDREWS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,4931,86.78
ANDREWS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,5682,
ANDREWS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,4971,87.49
ANDREWS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,711,12.51
ANDREWS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,5682,
ANDREWS,"MEMBER, STATE BOARD OF EDUCATION",15,AARON KINSEY,TRUE,REP,4767,83.93
ANDREWS,"MEMBER, STATE BOARD OF EDUCATION",15,MORGAN KIRKPATRICK,FALSE,DEM,764,13.45
ANDREWS,"MEMBER, STATE BOARD OF EDUCATION",15,JACK B. WESTBROOK,FALSE,LIB,149,2.62
ANDREWS,"MEMBER, STATE BOARD OF EDUCATION",15,Total,,,5680,
ANDREWS,STATE REPRESENTATIVE,88,KEN KING,TRUE,REP,5175,100.0
ANDREWS,STATE REPRESENTATIVE,88,Total,,,5175,
ANDREWS,"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",,MARIA  SALAS MENDOZA,FALSE,DEM,2383,100.0
ANDREWS,"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",,Total,,,2383,
ANDREWS,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,LISA SOTO,TRUE,DEM,2310,100.0
ANDREWS,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,Total,,,2310,
ANDREWS,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,GINA M. PALAFOX,TRUE,DEM,2284,100.0
ANDREWS,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,Total,,,2284,
ANGELINA,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,26049,75.68
ANGELINA,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,8146,23.67
ANGELINA,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,143,0.42
ANGELINA,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,81,0.24
ANGELINA,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
ANGELINA,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,1,0.0
ANGELINA,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
ANGELINA,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
ANGELINA,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,1,0.0
ANGELINA,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,1,0.0
ANGELINA,PRESIDENT/VICE-PRESIDENT,,Total,,,34422,
ANGELINA,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,0,0.0
ANGELINA,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,3,0.01
ANGELINA,U. S. SENATOR,,TED BROWN,FALSE,LIB,687,2.02
ANGELINA,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,8382,24.61
ANGELINA,U. S. SENATOR,,TED CRUZ,TRUE,REP,24994,73.37
ANGELINA,U. S. SENATOR,,Total,,,34066,
ANGELINA,U. S. REPRESENTATIVE,17,PETE SESSIONS,TRUE,REP,25919,77.69
ANGELINA,U. S. REPRESENTATIVE,17,MARK LORENZEN,FALSE,DEM,7441,22.31
ANGELINA,U. S. REPRESENTATIVE,17,Total,,,33360,
ANGELINA,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,7038,21.24
ANGELINA,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,1,0.0
ANGELINA,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,512,1.55
ANGELINA,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,763,2.3
ANGELINA,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,24822,74.91
ANGELINA,RAILROAD COMMISSIONER,,Total,,,33136,
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,25625,77.43
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,7470,22.57
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,33095,
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,7666,23.25
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,25305,76.75
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,32971,
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,24912,75.52
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,776,2.35
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,7300,22.13
ANGELINA,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,32988,
ANGELINA,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,25141,76.51
ANGELINA,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,7719,23.49
ANGELINA,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,32860,
ANGELINA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,25347,77.29
ANGELINA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,7446,22.71
ANGELINA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,32793,
ANGELINA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,25538,78.05
ANGELINA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,7184,21.95
ANGELINA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,32722,
ANGELINA,STATE REPRESENTATIVE,9,TRENT ASHBY,TRUE,REP,28489,100.0
ANGELINA,STATE REPRESENTATIVE,9,Total,,,28489,
ANGELINA,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,GREG NEELEY,TRUE,REP,27555,100.0
ANGELINA,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,Total,,,27555,
ANGELINA,"DISTRICT ATTORNEY, 159TH JUDICIAL DISTRICT",,LAYNE ALLEN THOMPSON,FALSE,REP,27294,100.0
ANGELINA,"DISTRICT ATTORNEY, 159TH JUDICIAL DISTRICT",,Total,,,27294,
ARANSAS,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
ARANSAS,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
ARANSAS,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
ARANSAS,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,3,0.02
ARANSAS,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
ARANSAS,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
ARANSAS,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,40,0.31
ARANSAS,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,67,0.51
ARANSAS,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,2831,21.73
ARANSAS,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,10090,77.43
ARANSAS,PRESIDENT/VICE-PRESIDENT,,Total,,,13031,
ARANSAS,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,1,0.01
ARANSAS,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,1,0.01
ARANSAS,U. S. SENATOR,,TED CRUZ,TRUE,REP,9605,74.14
ARANSAS,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,3069,23.69
ARANSAS,U. S. SENATOR,,TED BROWN,FALSE,LIB,280,2.16
ARANSAS,U. S. SENATOR,,Total,,,12956,
ARANSAS,U. S. REPRESENTATIVE,27,TANYA LLOYD,FALSE,DEM,2605,20.42
ARANSAS,U. S. REPRESENTATIVE,27,MICHAEL CLOUD,TRUE,REP,10155,79.58
ARANSAS,U. S. REPRESENTATIVE,27,Total,,,12760,
ARANSAS,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,9797,77.11
ARANSAS,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,1,0.01
ARANSAS,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,177,1.39
ARANSAS,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,303,2.38
ARANSAS,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,2427,19.1
ARANSAS,RAILROAD COMMISSIONER,,Total,,,12705,
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,10081,79.47
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,2605,20.53
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,12686,
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,2692,21.28
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,9957,78.72
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,12649,
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,330,2.61
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,2504,19.77
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,9829,77.62
ARANSAS,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,12663,
ARANSAS,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,9992,79.0
ARANSAS,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,2656,21.0
ARANSAS,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,12648,
ARANSAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,10048,79.62
ARANSAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,2572,20.38
ARANSAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,12620,
ARANSAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,2478,19.72
ARANSAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,10087,80.28
ARANSAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,12565,
ARANSAS,STATE REPRESENTATIVE,32,CATHY MCAULIFFE,FALSE,DEM,2418,19.1
ARANSAS,STATE REPRESENTATIVE,32,TODD HUNTER,TRUE,REP,10244,80.9
ARANSAS,STATE REPRESENTATIVE,32,Total,,,12662,
ARANSAS,"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",,JAIME TIJERINA,FALSE,REP,9853,78.6
ARANSAS,"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",,GINA BENAVIDES,FALSE,DEM,2682,21.4
ARANSAS,"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",,Total,,,12535,
ARANSAS,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",,NORA LONGORIA,TRUE,DEM,2661,21.29
ARANSAS,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",,JENNY CRON,FALSE,REP,9836,78.71
ARANSAS,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",,Total,,,12497,
ARANSAS,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",,YSMAEL D. FONSECA,FALSE,REP,9723,78.34
ARANSAS,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",,JOE MARTINEZ,FALSE,DEM,2688,21.66
ARANSAS,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",,Total,,,12411,
ARANSAS,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",,REGI COMPIAN RICHARDSON,FALSE,DEM,2418,19.46
ARANSAS,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",,JON WEST,FALSE,REP,10010,80.54
ARANSAS,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",,Total,,,12428,
ARANSAS,"DISTRICT JUDGE, 343RD JUDICIAL DISTRICT",,JANNA K. WHATLEY,TRUE,REP,10842,100.0
ARANSAS,"DISTRICT JUDGE, 343RD JUDICIAL DISTRICT",,Total,,,10842,
ARCHER,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,12,0.23
ARCHER,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,4592,89.48
ARCHER,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,520,10.13
ARCHER,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,8,0.16
ARCHER,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
ARCHER,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
ARCHER,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
ARCHER,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
ARCHER,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
ARCHER,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
ARCHER,PRESIDENT/VICE-PRESIDENT,,Total,,,5132,
ARCHER,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,0,0.0
ARCHER,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,0,0.0
ARCHER,U. S. SENATOR,,TED BROWN,FALSE,LIB,64,1.25
ARCHER,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,562,11.0
ARCHER,U. S. SENATOR,,TED CRUZ,TRUE,REP,4483,87.75
ARCHER,U. S. SENATOR,,Total,,,5109,
ARCHER,U. S. REPRESENTATIVE,13,RONNY JACKSON,TRUE,REP,4717,100.0
ARCHER,U. S. REPRESENTATIVE,13,Total,,,4717,
ARCHER,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,0,0.0
ARCHER,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,33,0.67
ARCHER,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,4374,88.45
ARCHER,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,392,7.93
ARCHER,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,146,2.95
ARCHER,RAILROAD COMMISSIONER,,Total,,,4945,
ARCHER,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,441,8.88
ARCHER,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,4523,91.12
ARCHER,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,4964,
ARCHER,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,4487,90.46
ARCHER,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,473,9.54
